FromStopID;ToStopID;RunTime
11658_39;agg_12115_0_12558_0_12570_0;626
11658_39;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;808
11658_39;agg_12570_35_12561_0;907
11658_39;agg_12751_33_12751_34_11845_43;943
11658_39;agg_12788_0_12763_0_12771_36;624
11658_39;agg_10661_0_10064_29_10663_31_10066_0;830
11658_39;agg_9908_53_9922_0;1771
11658_39;agg_12434_34_12434_35;1094
11658_39;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;614
11658_39;agg_10537_16_10538_0;773
11658_39;agg_10948_0_10802_38;700
11658_39;agg_11880_0_10675_0_11986_0;1386
11658_39;agg_11968_0_9873_0;1222
11658_39;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1795
11658_39;agg_11679_0_11683_37_11679_1;995
11658_39;agg_11679_36_11683_0;725
11658_39;agg_10671_36_11882_47_11989_25;1384
11658_39;agg_11518_0_11838_49_11845_0_11523_30;1094
11658_39;agg_9777_0_9773_29;705
11658_39;agg_9777_31_9773_0;1112
11658_39;agg_11060_0_11067_23;1196
11658_39;agg_10965_25_10970_0;815
11658_39;agg_12123_27_12124_0_10487_0_10481_42;815
11658_39;agg_11065_20_11067_0_9852_0_9844_45;1540
11658_39;agg_11039_0_11037_12;1004
11658_39;agg_12763_36_12771_0;728
11658_39;agg_11475_0_11467_26_11475_1;562
11658_39;agg_11475_27_10487_39_10481_0_11467_0;941
11658_39;agg_11079_0_11077_9_11079_1_10705_29;1706
11658_39;agg_11079_10_11077_0;1814
11658_39;agg_11082_16_10120_31_11085_0_12038_6;1202
11658_39;agg_9852_46_9844_0;1197
11658_39;agg_10120_0_10195_0_12049_0;1640
11658_39;agg_10808_0_11530_0_10808_1_11530_1;788
11658_39;agg_9722_0_9722_1;1160
11658_39;agg_10980_0_10980_1;913
11658_39;agg_11090_0_10036_0_12472_0;1354
11800_21;1;1352
11800_21;9735_25;676
11800_21;10994_37;757
11800_21;11407_0;971
11800_21;11407_61;630
11800_21;11658_39;724
11800_21;11800_21;13
11800_21;12751_0;470
11800_21;10661_32;1600
11800_21;10948_29;570
11800_21;11804_0;98
11800_21;10789_0;1047
11800_21;9873_50;1006
11800_21;12422_0;813
11800_21;10663_0;1601
11800_21;9724_18;1253
11800_21;10785_23;1032
11800_21;10498_0;1048
11800_21;9646_49;1047
11800_21;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;896
11800_21;agg_9633_0_9633_1;1058
11800_21;agg_9633_48_11946_43_11949_0_9646_0;912
11800_21;agg_9828_0_12475_0;1605
11800_21;agg_11516_32_11970_0_12041_8_11921_0;1605
11800_21;agg_9828_4_11970_4_10691_33_9844_29;1616
11800_21;agg_9828_20_11060_9_11065_0_11957_27;1433
11800_21;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1176
11800_21;agg_9863_0_9863_1;1037
11800_21;agg_9863_50_11969_8;1295
11800_21;agg_9897_0_9973_34_9889_51_9963_0;1909
11800_21;agg_11514_0_12043_0;1638
11800_21;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1638
11800_21;agg_10142_44_10136_0_9897_50_9889_0;1854
11800_21;agg_10045_25_11089_9_12475_23;1363
11800_21;agg_10740_22_10099_15;1029
11800_21;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1229
11800_21;agg_10115_37_10115_38_10189_36_10189_37;1980
11800_21;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;973
11800_21;agg_10385_45_10395_0_11755_32_11759_0;534
11800_21;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;620
11800_21;agg_10437_17_10498_41;349
11800_21;agg_11665_0_10437_34_11665_1;669
11800_21;agg_10444_40_11759_32_12115_49;576
11800_21;agg_10804_21_10804_22_11538_46_11538_47_10481_5;768
11800_21;agg_10994_0_10980_36;521
11800_21;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;535
11800_21;agg_11518_32_11523_0;1134
11800_21;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1142
11800_21;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1314
11800_21;agg_11538_0_11530_46;902
11800_21;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;889
11800_21;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;285
11800_21;agg_10965_0_10970_27;518
11800_21;agg_11800_0_11164_0_11804_22_11166_22;518
11800_21;agg_9737_0_11857_8_9737_1;750
11800_21;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1761
11800_21;agg_11967_43_11963_0_10695_0_10705_33;1932
11800_21;agg_11973_30_9852_17_10683_0_9836_28;1714
11800_21;agg_12113_47_12561_34_12556_9;547
11800_21;agg_12115_0_12558_0_12570_0;605
11800_21;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;896
11800_21;agg_12570_35_12561_0;730
11800_21;agg_12751_33_12751_34_11845_43;1039
11800_21;agg_12788_0_12763_0_12771_36;703
11800_21;agg_10661_0_10064_29_10663_31_10066_0;926
11800_21;agg_9908_53_9922_0;1867
11800_21;agg_12434_34_12434_35;828
11800_21;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;533
11800_21;agg_10537_16_10538_0;493
11800_21;agg_10948_0_10802_38;668
11800_21;agg_11880_0_10675_0_11986_0;1481
11800_21;agg_11968_0_9873_0;1318
11800_21;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1891
11800_21;agg_11679_0_11683_37_11679_1;730
11800_21;agg_11679_36_11683_0;896
11800_21;agg_10671_36_11882_47_11989_25;1479
11800_21;agg_11518_0_11838_49_11845_0_11523_30;1384
11800_21;agg_9777_0_9773_29;779
11800_21;agg_9777_31_9773_0;847
11800_21;agg_11060_0_11067_23;1373
11800_21;agg_10965_25_10970_0;405
11800_21;agg_12123_27_12124_0_10487_0_10481_42;405
11800_21;agg_11065_20_11067_0_9852_0_9844_45;1638
11800_21;agg_11039_0_11037_12;1099
11800_21;agg_12763_36_12771_0;1161
11800_21;agg_11475_0_11467_26_11475_1;762
11800_21;agg_11475_27_10487_39_10481_0_11467_0;944
11800_21;agg_11079_0_11077_9_11079_1_10705_29;1801
11800_21;agg_11079_10_11077_0;1910
11800_21;agg_11082_16_10120_31_11085_0_12038_6;1380
11800_21;agg_9852_46_9844_0;1345
11800_21;agg_10120_0_10195_0_12049_0;1930
11800_21;agg_10808_0_11530_0_10808_1_11530_1;748
11800_21;agg_9722_0_9722_1;1256
11800_21;agg_10980_0_10980_1;736
11800_21;agg_11090_0_10036_0_12472_0;1450
12751_0;1;934
12751_0;9735_25;466
12751_0;10994_37;547
12751_0;11407_0;818
12751_0;11407_61;352
12751_0;11658_39;672
12751_0;11800_21;535
12751_0;12751_0;38
12751_0;10661_32;1449
12751_0;10948_29;445
12751_0;11804_0;582
12751_0;10789_0;721
12751_0;9873_50;611
12751_0;12422_0;627
12751_0;10663_0;1449
12751_0;9724_18;846
12751_0;10785_23;706
12751_0;10498_0;627
12751_0;9646_49;616
12751_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;488
12751_0;agg_9633_0_9633_1;626
12751_0;agg_9633_48_11946_43_11949_0_9646_0;871
12751_0;agg_9828_0_12475_0;1245
12751_0;agg_11516_32_11970_0_12041_8_11921_0;1245
12751_0;agg_9828_4_11970_4_10691_33_9844_29;1209
12751_0;agg_9828_20_11060_9_11065_0_11957_27;1048
12751_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;816
12751_0;agg_9863_0_9863_1;655
12751_0;agg_9863_50_11969_8;888
12751_0;agg_9897_0_9973_34_9889_51_9963_0;1501
12751_0;agg_11514_0_12043_0;1231
12751_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1231
12751_0;agg_10142_44_10136_0_9897_50_9889_0;1529
12751_0;agg_10045_25_11089_9_12475_23;956
12751_0;agg_10740_22_10099_15;678
12751_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;869
12751_0;agg_10115_37_10115_38_10189_36_10189_37;1714
12751_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;820
12751_0;agg_10385_45_10395_0_11755_32_11759_0;743
12751_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;214
12751_0;agg_10437_17_10498_41;371
12751_0;agg_11665_0_10437_34_11665_1;581
12751_0;agg_10444_40_11759_32_12115_49;170
12751_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;394
12751_0;agg_10994_0_10980_36;178
12751_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;193
12751_0;agg_11518_32_11523_0;726
12751_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;735
12751_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;907
12751_0;agg_11538_0_11530_46;636
12751_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;482
12751_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;418
12751_0;agg_10965_0_10970_27;215
12751_0;agg_11800_0_11164_0_11804_22_11166_22;215
12751_0;agg_9737_0_11857_8_9737_1;502
12751_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1354
12751_0;agg_11967_43_11963_0_10695_0_10705_33;1525
12751_0;agg_11973_30_9852_17_10683_0_9836_28;1307
12751_0;agg_12113_47_12561_34_12556_9;756
12751_0;agg_12115_0_12558_0_12570_0;814
12751_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;489
12751_0;agg_12570_35_12561_0;483
12751_0;agg_12751_33_12751_34_11845_43;631
12751_0;agg_12788_0_12763_0_12771_36;296
12751_0;agg_10661_0_10064_29_10663_31_10066_0;519
12751_0;agg_9908_53_9922_0;1460
12751_0;agg_12434_34_12434_35;677
12751_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;190
12751_0;agg_10537_16_10538_0;464
12751_0;agg_10948_0_10802_38;300
12751_0;agg_11880_0_10675_0_11986_0;1074
12751_0;agg_11968_0_9873_0;911
12751_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1484
12751_0;agg_11679_0_11683_37_11679_1;578
12751_0;agg_11679_36_11683_0;597
12751_0;agg_10671_36_11882_47_11989_25;1072
12751_0;agg_11518_0_11838_49_11845_0_11523_30;1069
12751_0;agg_9777_0_9773_29;372
12751_0;agg_9777_31_9773_0;728
12751_0;agg_11060_0_11067_23;989
12751_0;agg_10965_25_10970_0;576
12751_0;agg_12123_27_12124_0_10487_0_10481_42;576
12751_0;agg_11065_20_11067_0_9852_0_9844_45;1231
12751_0;agg_11039_0_11037_12;692
12751_0;agg_12763_36_12771_0;943
12751_0;agg_11475_0_11467_26_11475_1;496
12751_0;agg_11475_27_10487_39_10481_0_11467_0;584
12751_0;agg_11079_0_11077_9_11079_1_10705_29;1394
12751_0;agg_11079_10_11077_0;1503
12751_0;agg_11082_16_10120_31_11085_0_12038_6;1020
12751_0;agg_9852_46_9844_0;936
12751_0;agg_10120_0_10195_0_12049_0;1664
12751_0;agg_10808_0_11530_0_10808_1_11530_1;412
12751_0;agg_9722_0_9722_1;849
12751_0;agg_10980_0_10980_1;489
12751_0;agg_11090_0_10036_0_12472_0;1042
10661_32;1;1680
10661_32;9735_25;1102
10661_32;10994_37;1116
10661_32;11407_0;2038
10661_32;11407_61;1228
10661_32;11658_39;1931
10661_32;11800_21;1557
10661_32;12751_0;1450
10661_32;10661_32;1
10661_32;10948_29;1741
10661_32;11804_0;1604
10661_32;10789_0;1708
10661_32;9873_50;1599
10661_32;12422_0;930
10661_32;10663_0;1
10661_32;9724_18;1512
10661_32;10785_23;1694
10661_32;10498_0;1490
10661_32;9646_49;1502
10661_32;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;1413
10661_32;agg_9633_0_9633_1;1574
10661_32;agg_9633_48_11946_43_11949_0_9646_0;1250
10661_32;agg_9828_0_12475_0;1965
10661_32;agg_11516_32_11970_0_12041_8_11921_0;1965
10661_32;agg_9828_4_11970_4_10691_33_9844_29;1875
10661_32;agg_9828_20_11060_9_11065_0_11957_27;1721
10661_32;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1649
10661_32;agg_9863_0_9863_1;1643
10661_32;agg_9863_50_11969_8;1553
10661_32;agg_9897_0_9973_34_9889_51_9963_0;2167
10661_32;agg_11514_0_12043_0;1897
10661_32;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1897
10661_32;agg_10142_44_10136_0_9897_50_9889_0;2348
10661_32;agg_10045_25_11089_9_12475_23;1617
10661_32;agg_10740_22_10099_15;1666
10661_32;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1662
10661_32;agg_10115_37_10115_38_10189_36_10189_37;2628
10661_32;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;2040
10661_32;agg_10385_45_10395_0_11755_32_11759_0;1921
10661_32;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1379
10661_32;agg_10437_17_10498_41;1470
10661_32;agg_11665_0_10437_34_11665_1;1872
10661_32;agg_10444_40_11759_32_12115_49;1340
10661_32;agg_10804_21_10804_22_11538_46_11538_47_10481_5;1266
10661_32;agg_10994_0_10980_36;1284
10661_32;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1298
10661_32;agg_11518_32_11523_0;1396
10661_32;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1459
10661_32;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1572
10661_32;agg_11538_0_11530_46;1818
10661_32;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;1424
10661_32;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1590
10661_32;agg_10965_0_10970_27;1271
10661_32;agg_11800_0_11164_0_11804_22_11166_22;1271
10661_32;agg_9737_0_11857_8_9737_1;1098
10661_32;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;2020
10661_32;agg_11967_43_11963_0_10695_0_10705_33;2190
10661_32;agg_11973_30_9852_17_10683_0_9836_28;1973
10661_32;agg_12113_47_12561_34_12556_9;1934
10661_32;agg_12115_0_12558_0_12570_0;1991
10661_32;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;1295
10661_32;agg_12570_35_12561_0;1161
10661_32;agg_12751_33_12751_34_11845_43;1293
10661_32;agg_12788_0_12763_0_12771_36;1342
10661_32;agg_10661_0_10064_29_10663_31_10066_0;1180
10661_32;agg_9908_53_9922_0;2125
10661_32;agg_12434_34_12434_35;929
10661_32;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1296
10661_32;agg_10537_16_10538_0;1247
10661_32;agg_10948_0_10802_38;1330
10661_32;agg_11880_0_10675_0_11986_0;1740
10661_32;agg_11968_0_9873_0;1577
10661_32;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;2149
10661_32;agg_11679_0_11683_37_11679_1;980
10661_32;agg_11679_36_11683_0;1634
10661_32;agg_10671_36_11882_47_11989_25;1738
10661_32;agg_11518_0_11838_49_11845_0_11523_30;1941
10661_32;agg_9777_0_9773_29;1287
10661_32;agg_9777_31_9773_0;983
10661_32;agg_11060_0_11067_23;1723
10661_32;agg_10965_25_10970_0;1448
10661_32;agg_12123_27_12124_0_10487_0_10481_42;1448
10661_32;agg_11065_20_11067_0_9852_0_9844_45;1897
10661_32;agg_11039_0_11037_12;1358
10661_32;agg_12763_36_12771_0;2129
10661_32;agg_11475_0_11467_26_11475_1;1691
10661_32;agg_11475_27_10487_39_10481_0_11467_0;1187
10661_32;agg_11079_0_11077_9_11079_1_10705_29;2060
10661_32;agg_11079_10_11077_0;2168
10661_32;agg_11082_16_10120_31_11085_0_12038_6;1813
10661_32;agg_9852_46_9844_0;1604
10661_32;agg_10120_0_10195_0_12049_0;2541
10661_32;agg_10808_0_11530_0_10808_1_11530_1;1309
10661_32;agg_9722_0_9722_1;1514
10661_32;agg_10980_0_10980_1;1125
10661_32;agg_11090_0_10036_0_12472_0;1704
10948_29;1;1126
10948_29;9735_25;741
10948_29;10994_37;822
10948_29;11407_0;664
10948_29;11407_61;626
10948_29;11658_39;495
10948_29;11800_21;498
10948_29;12751_0;373
10948_29;10661_32;1717
10948_29;10948_29;14
10948_29;11804_0;513
10948_29;10789_0;820
10948_29;9873_50;792
10948_29;12422_0;901
10948_29;10663_0;1717
10948_29;9724_18;1099
10948_29;10785_23;805
10948_29;10498_0;882
10948_29;9646_49;871
10948_29;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;756
10948_29;agg_9633_0_9633_1;872
10948_29;agg_9633_48_11946_43_11949_0_9646_0;1064
10948_29;agg_9828_0_12475_0;1378
10948_29;agg_11516_32_11970_0_12041_8_11921_0;1378
10948_29;agg_9828_4_11970_4_10691_33_9844_29;1420
10948_29;agg_9828_20_11060_9_11065_0_11957_27;1207
10948_29;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;949
10948_29;agg_9863_0_9863_1;810
10948_29;agg_9863_50_11969_8;1140
10948_29;agg_9897_0_9973_34_9889_51_9963_0;1754
10948_29;agg_11514_0_12043_0;1442
10948_29;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1442
10948_29;agg_10142_44_10136_0_9897_50_9889_0;1628
10948_29;agg_10045_25_11089_9_12475_23;1208
10948_29;agg_10740_22_10099_15;802
10948_29;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1002
10948_29;agg_10115_37_10115_38_10189_36_10189_37;1754
10948_29;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;666
10948_29;agg_10385_45_10395_0_11755_32_11759_0;606
10948_29;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;531
10948_29;agg_10437_17_10498_41;308
10948_29;agg_11665_0_10437_34_11665_1;393
10948_29;agg_10444_40_11759_32_12115_49;488
10948_29;agg_10804_21_10804_22_11538_46_11538_47_10481_5;711
10948_29;agg_10994_0_10980_36;453
10948_29;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;467
10948_29;agg_11518_32_11523_0;983
10948_29;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;998
10948_29;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1144
10948_29;agg_11538_0_11530_46;575
10948_29;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;749
10948_29;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;318
10948_29;agg_10965_0_10970_27;489
10948_29;agg_11800_0_11164_0_11804_22_11166_22;489
10948_29;agg_9737_0_11857_8_9737_1;777
10948_29;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1566
10948_29;agg_11967_43_11963_0_10695_0_10705_33;1777
10948_29;agg_11973_30_9852_17_10683_0_9836_28;1546
10948_29;agg_12113_47_12561_34_12556_9;619
10948_29;agg_12115_0_12558_0_12570_0;677
10948_29;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;750
10948_29;agg_12570_35_12561_0;757
10948_29;agg_12751_33_12751_34_11845_43;884
10948_29;agg_12788_0_12763_0_12771_36;565
10948_29;agg_10661_0_10064_29_10663_31_10066_0;771
10948_29;agg_9908_53_9922_0;1712
10948_29;agg_12434_34_12434_35;945
10948_29;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;465
10948_29;agg_10537_16_10538_0;623
10948_29;agg_10948_0_10802_38;600
10948_29;agg_11880_0_10675_0_11986_0;1327
10948_29;agg_11968_0_9873_0;1164
10948_29;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1736
10948_29;agg_11679_0_11683_37_11679_1;846
10948_29;agg_11679_36_11683_0;670
10948_29;agg_10671_36_11882_47_11989_25;1325
10948_29;agg_11518_0_11838_49_11845_0_11523_30;1157
10948_29;agg_9777_0_9773_29;647
10948_29;agg_9777_31_9773_0;963
10948_29;agg_11060_0_11067_23;1147
10948_29;agg_10965_25_10970_0;666
10948_29;agg_12123_27_12124_0_10487_0_10481_42;666
10948_29;agg_11065_20_11067_0_9852_0_9844_45;1484
10948_29;agg_11039_0_11037_12;945
10948_29;agg_12763_36_12771_0;812
10948_29;agg_11475_0_11467_26_11475_1;536
10948_29;agg_11475_27_10487_39_10481_0_11467_0;883
10948_29;agg_11079_0_11077_9_11079_1_10705_29;1647
10948_29;agg_11079_10_11077_0;1755
10948_29;agg_11082_16_10120_31_11085_0_12038_6;1153
10948_29;agg_9852_46_9844_0;1148
10948_29;agg_10120_0_10195_0_12049_0;1704
10948_29;agg_10808_0_11530_0_10808_1_11530_1;703
10948_29;agg_9722_0_9722_1;1101
10948_29;agg_10980_0_10980_1;763
10948_29;agg_11090_0_10036_0_12472_0;1295
11804_0;1;1318
11804_0;9735_25;628
11804_0;10994_37;709
11804_0;11407_0;956
11804_0;11407_61;582
11804_0;11658_39;709
11804_0;11800_21;129
11804_0;12751_0;422
11804_0;10661_32;1553
11804_0;10948_29;554
11804_0;11804_0;13
11804_0;10789_0;1031
11804_0;9873_50;991
11804_0;12422_0;766
11804_0;10663_0;1553
11804_0;9724_18;1206
11804_0;10785_23;1017
11804_0;10498_0;1001
11804_0;9646_49;999
11804_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;848
11804_0;agg_9633_0_9633_1;1010
11804_0;agg_9633_48_11946_43_11949_0_9646_0;864
11804_0;agg_9828_0_12475_0;1590
11804_0;agg_11516_32_11970_0_12041_8_11921_0;1590
11804_0;agg_9828_4_11970_4_10691_33_9844_29;1569
11804_0;agg_9828_20_11060_9_11065_0_11957_27;1415
11804_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1161
11804_0;agg_9863_0_9863_1;1021
11804_0;agg_9863_50_11969_8;1247
11804_0;agg_9897_0_9973_34_9889_51_9963_0;1861
11804_0;agg_11514_0_12043_0;1590
11804_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1590
11804_0;agg_10142_44_10136_0_9897_50_9889_0;1839
11804_0;agg_10045_25_11089_9_12475_23;1315
11804_0;agg_10740_22_10099_15;1014
11804_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1213
11804_0;agg_10115_37_10115_38_10189_36_10189_37;1965
11804_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;958
11804_0;agg_10385_45_10395_0_11755_32_11759_0;519
11804_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;572
11804_0;agg_10437_17_10498_41;319
11804_0;agg_11665_0_10437_34_11665_1;653
11804_0;agg_10444_40_11759_32_12115_49;529
11804_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;721
11804_0;agg_10994_0_10980_36;473
11804_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;487
11804_0;agg_11518_32_11523_0;1086
11804_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1095
11804_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1266
11804_0;agg_11538_0_11530_46;887
11804_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;841
11804_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;270
11804_0;agg_10965_0_10970_27;471
11804_0;agg_11800_0_11164_0_11804_22_11166_22;471
11804_0;agg_9737_0_11857_8_9737_1;702
11804_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1713
11804_0;agg_11967_43_11963_0_10695_0_10705_33;1884
11804_0;agg_11973_30_9852_17_10683_0_9836_28;1666
11804_0;agg_12113_47_12561_34_12556_9;532
11804_0;agg_12115_0_12558_0_12570_0;589
11804_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;849
11804_0;agg_12570_35_12561_0;682
11804_0;agg_12751_33_12751_34_11845_43;991
11804_0;agg_12788_0_12763_0_12771_36;656
11804_0;agg_10661_0_10064_29_10663_31_10066_0;878
11804_0;agg_9908_53_9922_0;1819
11804_0;agg_12434_34_12434_35;781
11804_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;485
11804_0;agg_10537_16_10538_0;445
11804_0;agg_10948_0_10802_38;620
11804_0;agg_11880_0_10675_0_11986_0;1434
11804_0;agg_11968_0_9873_0;1271
11804_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1843
11804_0;agg_11679_0_11683_37_11679_1;682
11804_0;agg_11679_36_11683_0;881
11804_0;agg_10671_36_11882_47_11989_25;1432
11804_0;agg_11518_0_11838_49_11845_0_11523_30;1369
11804_0;agg_9777_0_9773_29;731
11804_0;agg_9777_31_9773_0;799
11804_0;agg_11060_0_11067_23;1358
